# header
start	end	V1	V2	chrom	V3
5566781	5566782	5	0.5	chr7	-95
5566786	5566787	9	0.9	chr8	-91
5566795	5566796	39	3.9	chr8	-61
5566783	5566784	8	0.8	chr7	-92
5566790	5566791	10	1	chr8	-90
5566789	5566790	9	0.9	chr8	-91
5566791	5566792	16	1.6	chr8	-84
5566792	5566793	22	2.2	chr8	-78
5566787	5566788	9	0.9	chr8	-91
5566794	5566795	39	3.9	chr8	-61
5566780	5566781	4	0.4	chr7	-96
5566782	5566783	6	0.6	chr7	-94
5566777	5566778	1	0.1	chr7	-99
5566793	5566794	35	3.5	chr8	-65
5566784	5566785	9	0.9	chr7	-91
5566796	5566797	87	8.7	chr8	-13
5566778	5566779	4	0.4	chr7	-96
5566788	5566789	9	0.9	chr8	-91
5566779	5566780	4	0.4	chr7	-96
5566785	5566786	9	0.9	chr7	-91
